acronym,context,source,page_title
רמב״ם,"גם העברנו בשם הכנסת את מסר ההשתתפות שלנו למשפחות, ואני גם ביקרתי, אני מקווה גם בשמכם, את כל הפצועים בבית-החולים ""רמב""ם"".",knesset,13_ptm_532014.docx
רמב״ם,"גם אני מצרפת מכאן את תנחומי למשפחות השכולות, ושולחת ברכת החלמה ורפואה שלמה לפצועים בבית-החולים ""רמב""ם"" בחיפה.",knesset,13_ptm_532014.docx
ש״ח,"ומשום שהעולים לא מגיעים נוצר בתקציב משרד הקליטה עודף של 650 מיליון ש""ח.",knesset,13_ptm_532014.docx
ש״ס,"המפלגות ש""ס ויהדות התורה משלות את עצמן, כאילו החלטה כזאת של הממשלה עשויה להביא לידי כך שלא ייובא בשר לא-כשר, ואין הדבר כך.",knesset,13_ptm_532014.docx
נ״מ,"והנה ה""חיזב-אללה"" פועל נגדנו באש תותחים ומרגמות, וזאת בלי שתהיה לו הגנת נ""מ משמעותית, וזה לא באזור מוכה טילים, ואנחנו משיבים רק באש ארטילרית.",knesset,13_ptm_532014.docx
יו״ד,"מעולם לא עמדתי על מידת הדין ועל קוצו של יו""ד.",knesset,13_ptm_532014.docx
ש״ח,"ההוצאה התקציבית כיום למימון זכויות נכי רדיפות הנאצים מסתכמת בכ-150 מיליון ש""ח בשנה.",knesset,13_ptm_532015.docx
הנ״ל,"לאור כל הנ""ל אני תומכת בהעברת הצעת החוק הנדונה, של חברי הכנסת יעל דיין ואבי יחזקאל, לוועדת העבודה והרווחה של הכנסת.",knesset,13_ptm_532015.docx
הנ״ל,"בתאריך 27 בספטמבר 1993 הועברה לרשות העתיקות התחייבות על סך מיליון שקלים עבור ביצוע סקר בשכונה הנ""ל, כמקדמה.",knesset,13_ptm_532015.docx
הנ״ל,"היום, ממש הבוקר, נמסר לי מרשות העתיקות, כי הגיעו להסדר עם הגורמים הנ""ל והעבודה תחודש.",knesset,13_ptm_532015.docx
הנ״ל,"המינהלת ומשרד הבינוי והשיכון יפתחו את השכונות הנ""ל בשנת 1994 על-פי התוכנית, אשר תתואם ותסוכם עם רשות העתיקות.",knesset,13_ptm_532015.docx
ד״ר,"– אני מצטט ממכתבו של מנהל המחקר למדעי האדמה, ד""ר מיכאל וייט, במשרד האנרגיה והתשתית, הכותב כך: ""המפות אשר הועברו על-ידי – זו היתה בקשה של המדענים – למסירה למצרים כללו: 1.",knesset,13_ptm_532015.docx
הנ״ל,"כאן אני מדגיש ואני מצטט: ""כל המפות הנ""ל פורסמו ונמצאות ברשות כל משתמש.",knesset,13_ptm_532015.docx
רש״י,"שואל רש""י, מה זו הלשון הכפולה – וטוב שיש לנו חבר הכנסת אלי דיין; שוב לצור מחצבתך, אלי.",knesset,13_ptm_532015.docx
רש״י,"ובכן, אומר רש""י: ויירא – שמא ייהרג, ויצר לו – אם יהרוג הוא את האחרים.",knesset,13_ptm_532015.docx
ש״ס,"אם תוציא 44 מ-404 נשאר בדיוק 360, שזה בגימטריה ש""ס.",knesset,13_ptm_532015.docx
הנ״ל,"האם מרכז המידע הנ""ל דייק בדיווחיו ובהודעותיו בעבר בכל הנוגע להתנהגות כוחות הביטחון?",knesset,13_ptm_532016.docx
מג״ב,"פרקליטות מחוז הצפון החליטה לסגור את התיק כנגד אנשי מג""ב, באין אשמה פלילית.",knesset,13_ptm_532016.docx
הנ״ל,"כאשר ניגש הנ""ל באותו יום כדי להגיש תלונה על הגנבה בתחנת המשטרה של טייבה, הוא נעצר לחקירה יחד עם חבריו.",knesset,13_ptm_532016.docx
הנ״ל,"ביום ראשון, 30 במאי 1993, הגיעו שוטרים ממשטרת טייבה לבית הוריו של הנ""ל והודיעו להם, כי בנם התאבד בתחנת המשטרה של עפולה.",knesset,13_ptm_532016.docx
קמ״ש,"האם ידוע למשטרה כמה נהגים נתפסו במהלך שנת 1993 כשהם נוהגים במהירות העולה על 130 קמ""ש?",knesset,13_ptm_532016.docx
ש״ח,"אבל לאחר החלטת ראש ההוצאה לפועל כמה ישלם בגין החוב, משלם החייב את מחצית האגרה השנייה, 35 ש""ח, פעם אחת, בגין כל הפקודות שהובאו בפני בית-המשפט באותו שלב.",knesset,13_ptm_532016.docx
ש״ח,"בפועל הביא המצב לכך, שמשטרת ישראל ביצעה את צווי המאסר בעלות ממוצעת של כ-42 ש""ח לצו, במקום 70 ש""ח שאותם קבע המחוקק.",knesset,13_ptm_532016.docx
השב״ס,"בעקבות הביקור והדיונים שקיים הנציב עם קציני המטה החליט נציב השב""ס על הצעדים הבאים: א.",knesset,13_ptm_532016.docx
השב״ס,"יש לציין שנציב השב""ס שוחח במהלך ביקורו עם כל האסירים, תא אחר תא, והוברר שחלק מן הטענות שהובאו בכתבה הוכחשו על-ידי האסירים, ואחרות היו מוגזמות או מופרכות.",knesset,13_ptm_532016.docx
ח״י,"בסימן ח""י תומכים, הצעת החוק אושרה והפכה לחוק, חברי הכנסת.",knesset,13_ptm_532016.docx
ד״ר,"אני לא אשכח איך פעם, במשא-ומתן על ההסדר עם הסורים ב-1974, אמר לי ד""ר קיסינג'ר: מה יש לגנרלים לעשות במשא-ומתן?",knesset,13_ptm_532017.docx
י״ח,"אדוני היושב-ראש, כנסת נכבדה, בליל שבת, י""ח בטבת, הפגינו תושבי בני-ברק נוכח חילולי שבת הנעשים באזור התעשייה, בכלל זה ב""מכון גאלופ"", שפגעו ברגשות התושבים.",knesset,13_ptm_532017.docx
ד״ר,"אני רוצה להזכיר, שמחקר של ד""ר בן-יהודה מהאוניברסיטה העברית קבע, שבתקופת המנדט הבריטי נרצחו כ-50 יהודים שנחשדו בשיתוף פעולה עם הבריטים, על-ידי ארגונים יהודיים.",knesset,13_ptm_532017.docx
ש״ח,"איך ייתכן שמשכורתו של מרצה באוניברסיטה, לאחר 24 שנות לימוד, אינה יותר, אדוני שר האוצר, מ-5,018 ש""ח, ומשכורתו של פרופסור מן המניין, לאחר 30 שנות עבודה, אינה עולה על 5,058 ש""ח ברוטו, לא נטו, חס וחלילה?",knesset,13_ptm_532017.docx
ש״ח,"האין מצב זה מאלץ אותו לעסוק בחלטורות שונות כדי להשלים את דמי מחייתו, או אפילו כדי להגיע לגובה ההוצאה הממוצעת למשפחה בת ארבע נפשות, כלומר – כדי שיגיע לכ-5,000 ש""ח נטו?",knesset,13_ptm_532017.docx
רש״י,"שואל רש""י: וכי עלתה על לב שזקני בית-דין שופכי דמים אלה?",knesset,13_ptm_532017.docx
אש״ל,"ולעניין השבתון שנאמר בדברי השר ובדברי חבר הכנסת פורז: כששר נוסע לחוץ-לארץ הוא מקבל אש""ל, הוא לא חוזר עם דולרים.",knesset,13_ptm_532017.docx
הנ״ל,"ועדת השרים לענייני חקיקה החליטה להתנגד להצעת החוק הנ""ל, ועל כן הנני מבקש מהכנסת להסיר את הצעת החוק מסדר-היום.",knesset,13_ptm_532017.docx
הנ״ל,"העניין כולו מצוי, כאמור, בבדיקת הגורמים הנ""ל, תוך התכתבות ובירורים עובדתיים ומשפטיים עם חברות הביטוח והבנקים הנוגעים לעניין.",knesset,13_ptm_532017.docx
הנ״ל,"כיוון שהאחראי לביטוח לא כתב ולא אמר לי כמה זמן יימשך בירור העניין, אני אהיה מוכן להודיע לך בתוך כמה זמן תקבל תשובה ותיקבע עמדת הגורמים המפקחים הנ""ל, שכן ייתכן שהכרעתם תהפוך את הדיון כולו למיותר.",knesset,13_ptm_532017.docx
ש״ש,"תלמידים יוצאי אתיופיה שעלו לאחר 1 בינואר 1991 מקבלים 1.75 ש""ש לתלמיד בכל שכבות הגיל.",knesset,13_ptm_532017.docx
הנ״ל,"מה היא הסיבה להוצאת הבחינות במקצועות הנ""ל ממעגל בחינות הבגרות החיצוניות?",knesset,13_ptm_532017.docx
הנ״ל,"אם כן – האם יימנע ביטול הבחינה הנ""ל, ביטול העלול להפוך מקצוע חשוב זה למקצוע משני?",knesset,13_ptm_532017.docx
הנ״ל,"האם אין התהליך הנ""ל מהווה סממן לכרסום המתמשך במעמד הציונות במערכת החינוך?",knesset,13_ptm_532017.docx
הנ״ל,"המגזר החרדי זכה בשנים האחרונות לתגבור משמעותי, ואין כל יסוד לטענה הנ""ל.",knesset,13_ptm_532017.docx
אצ״ל,"הוא מגיע לחוף, הוא פוגש שם אנשי אצ""ל שכבר היו מגויסים לצבא העברי, ששמעו את פשר העניין והגיעו אליו על מנת להשיב אש ליורים.",knesset,13_ptm_532017.docx
אצ״ל,"והוא מוסיף: כעבור ימים מועטים עמדו בחורי אצ""ל, ביניהם בחורי ""אלטלנה"" שעליהם ירו, בכל החזיתות, כנגד האויב הפולש.",knesset,13_ptm_532017.docx
ש״ח,"אף-על-פי-כן נגרם גירעון לא קטן בשנת 1993, בהיקף של 30 מיליון ש""ח.",knesset,13_ptm_532017.docx
ש״ח,"למה הוקפאו 50 מיליון ש""ח מהתקציב לישיבות, שהיו בתקציב השוטף, לפי הסיכומים שסוכמו אתך, עם סיעתך, כאשר הייתם באופוזיציה?",knesset,13_ptm_532018.docx
ש״ח,"לפי הסיכום בקדנציה הקודמת, היה צריך להשלים 11,500 מיליון ש""ח לכיסוי הגידול הטבעי.",knesset,13_ptm_532018.docx
ש״ס,"אני חשבתי לתומי, שיש כל הזמן שיחות בין מפלגת העבודה ובין ראש הממשלה לבין ש""ס, הרב עובדיה יוסף.",knesset,13_ptm_532019.docx
ש״ס,"הכסף יועבר ל""אל המעיין"", ו-70 מיליון יועברו למשרד הפנים כתוספת למשרד הפנים, כדי שתינתן למוסדות ש""ס.",knesset,13_ptm_532019.docx
ש״ס,"אני אומנם רגיל לכך שאת כל התקדימים עושים על גבה של ש""ס, אבל אני מקווה שאת התקדים הזה לא תיצרו הפעם, ותקיימו את הנוהל הזה, בעיקר כי קשה לי לנאום וקריאות ביניים מפריעות לי.",knesset,13_ptm_532019.docx
ש״ס,"אדוני היושב-ראש, חברי הכנסת, שרי הממשלה, תנועת ש""ס וחברי הכנסת שלה אמונים על כך שהמצע המדיני והחברתי שלה הוא פסיקת הרב עובדיה יוסף ומועצת חכמי התורה, ויצאנו עם זה אל הציבור מאז הקמתה של תנועת ש""ס.",knesset,13_ptm_532019.docx
ש״ס,"זה לא דבר חדש, וזה לא בא בעקבות ההסכם הזה ולא לאור כניסתה של ש""ס לממשלה הזאת, שהייחוד שלה וזכות קיומה היו נושא השלום.",knesset,13_ptm_532019.docx
ש״ס,"אדוני היושב-ראש, מופעל לחץ על ש""ס, לכן שר החוץ מושך את הזמן.",knesset,13_ptm_532019.docx
ש״ס,"אני מבקש לדעת, הואיל והיו פה הסתודדויות בין שר האוצר לבין סיעת ש""ס – – –",knesset,13_ptm_532019.docx
ש״ס,"עכשיו יקרא לפנינו את הודעת הסיכום של סיעת ש""ס חבר הכנסת פנחסי.",knesset,13_ptm_532019.docx
ש״ס,"אדוני היושב-ראש, הצעת החלטה מטעם סיעת ש""ס: הכנסת קובעת כי לצד הסיכוי לשלום יש חששות, וכי ההסכם ייבחן לפי יכולת העמידה של הממשלה.",knesset,13_ptm_532019.docx
ש״ס,"חברי הכנסת, אנחנו מצביעים על הצעת הסיכום של סיעת ש""ס.",knesset,13_ptm_532019.docx
ש״ס,"אני עסקתי בנושא הזה, ואני רוצה לומר שיש גידול ניכר בגיוס של בחורי ישיבות, דווקא ממוסדות ש""ס.",knesset,13_ptm_532019.docx
י״א,"בכיתות י""א, בשיתוף עם העיריות, נכניס כלימוד חובה לימוד נהיגה ובטיחות, תוך שחרור הנבחנים שיעברו בהצלחה מהצורך לעבור מבחן נוסף בתיאוריה בעת קבלת הרשיון.",knesset,13_ptm_532020.docx
י״א,"אשר לחינוך: אם אתבקש ללמד בכיתות י""א ובכיתות אחרות, יחד עם משרד החינוך, את נושא הבטיחות, אעשה את זה מכל הלב וברצון.",knesset,13_ptm_532020.docx
ש״ס,"אם תמציא לי אישור שאתה נציג ש""ס, אני אאפשר לך.",knesset,13_ptm_532020.docx
אג״ם,"בשל חשיבות הנושא הפניתי את הדבר אל ראש אג""ם במטה הארצי של המשטרה, אשר יבחן את הדרכים למנוע הישנות מקרה כמו זה בעתיד.",knesset,13_ptm_532020.docx
ד״ר,"אני מודה מאוד לחבר הכנסת ד""ר יוסי ונונו, ששואל אותי מה מטרת הדיבור הזה.",knesset,13_ptm_532020.docx
ד״ר,"עכשיו ברצוני לפנות אל חבר הכנסת ד""ר רענן כהן.",knesset,13_ptm_532020.docx
ד״ר,"אני חושב שמה שעושה בעניין הזה חבר הכנסת ד""ר רענן כהן זו מלאכה חשובה שצריכה לקבל ביטוי, כי בסופו של דבר כאשר אדם הולך לצבא הוא מסכן את הדבר החשוב ביותר, את חייו, והוא מוכן להקריב חיים למען מטרה.",knesset,13_ptm_532020.docx
ש״ח,"אם לממשלה יש, נניח, תוכנית השקעות פרודוקטיבית לצמיחה, להשקעות בתשתית, אבל בד בבד היא מעבירה מכספי האוצר למעלה מ-3 מיליארדי ש""ח לסקטור הלא-יצרני, ההסתדרותי, הקיבוצי, הנזק הוא אותו נזק.",knesset,13_ptm_532020.docx
ד״ר,"חבר הכנסת איתן, בדקנו בספרי הכנסת מימים ימימה, ומצאנו שאתה צריך לדבר עוד שעתיים וחצי כדי להשיג את השיא של ד""ר בדר.",knesset,13_ptm_532020.docx
ד״ר,"בסיכום, אני מבקש לקרוא לכם מאמר של כלכלן, ד""ר סטיבן פלאוט, שניסה לסכם את העידן של הליכוד.",knesset,13_ptm_532020.docx
ש״ח,"שכר המינימום עודכן באפריל ל-1,377.9 ש""ח לחודש.",knesset,13_ptm_532022.docx
ש״ס,"אני רוצה לשאול אותו ואני רוצה לשאול את מצביעי ש""ס: השתנה משהו?",knesset,13_ptm_532022.docx
מו״מ,"זה לא מו""מ, זהו מום – מום ביכולתו של ראש הממשלה לנווט משא-ומתן זה בהצלחה.",knesset,13_ptm_532022.docx
ש״ח,"ביחס לליקויים שנתגלו בשנת 1992, עד היום חברת ""עמידר"" השקיעה כ-5 מיליוני ש""ח בתיקון הליקויים.",knesset,13_ptm_532022.docx
ד״ר,"ד""ר ע', שחזר מהשתלמות באישור מנהל בית-החולים, מועסק מאז חזרתו לפי חוזה מיוחד ובאופן זמני; ה.",knesset,13_ptm_532022.docx
ד״ר,"(לא נקראה, נמסרה לפרוטוקול) ד""ר רבינוביץ הינו מרצה בכיר באוניברסיטת בר-אילן.",knesset,13_ptm_532022.docx
קמ״ט,"כיום מתקיימות התייעצויות בין שירותי בריאות הציבור ביהודה ובשומרון לבין משרד קמ""ט חינוך בנושא היערכות לפעולות הסברה בקרב תלמידים בבתי-ספר.",knesset,13_ptm_532022.docx
ש״ח,"התוספת של שני סגנים על החמישה תעלה לכנסת השלוש-עשרה, רק במשכורות – 48,000 ש""ח בארבע השנים הקרובות; שלא לדבר על כך שצריכים להעמיד לרשותם חדרים ואת כל הדברים האחרים.",knesset,13_ptm_532023.docx
מ״ר,"אולם עד מהרה השכירה החברה את הגן כולו, ששטחו 14,000 מ""ר, למר ורטהיימר באופן בלעדי.",knesset,13_ptm_532024.docx
איו״ש,"אני רוצה לומר, שמתוך 16 פיגועים שהיו בתוך שטח ""הקו הירוק"", בתוך שטח מדינת ישראל בגבולות ""הקו הירוק"", שישה נעשו על-ידי אנשי רצועת-עזה, חמישה על-ידי אנשי איו""ש, וחמישה עדיין לא מפוענחים.",knesset,13_ptm_532024.docx
ש״ח,"הוטלו עלינו קנסות, לפי חוק מימון מפלגות, בסכום המתקרב ל-2 מיליוני ש""ח.",knesset,13_ptm_532024.docx
ש״ח,"אף כי לא הואשמנו בנושא מס הכנסה, שילמה הסיעה סכום של 750,000 ש""ח לנציבות מס הכנסה לחיסול כל היבטי הפרשה, הן ההיבטים הפיסקליים והן ההיבטים האחרים, בכלל זה הפליליים.",knesset,13_ptm_532024.docx
ש״י,"חברי הכנסת, אנו עוברים להצעת חוק ש""י, הצעת חוק הסקרים – של חבר הכנסת דוד מנע.",knesset,13_ptm_532024.docx
ד״ר,"שמו ד""ר עודד קריב, הוא אותו אדם שפנה בשעתו לבית-המשפט לתביעות קטנות והשיג את פסק-הדין.",knesset,13_ptm_532025.docx
ד״ר,"כאשר אני פוגש אדם כמו ד""ר עודד קריב, שמנהל מאבק עקרוני במשך שנים, אני חושב שלאות הערכה הייתי רוצה באמת לציין את המאבק הזה, ואני אעמוד שעתיים על הדוכן.",knesset,13_ptm_532025.docx
ד״ר,"הדברים הגיעו לערכאות שיפוטיות, בית-המשפט העליון קיבל החלטה, וההחלטה של בית-המשפט העליון חזרה לביצוע לגבי אותו ד""ר עודד קריב שניהל את התביעה הניסיונית.",knesset,13_ptm_532025.docx
ד״ר,"אבל קבלו הסתייגות והוכיחו שלאזרחי מדינת ישראל, כמו ד""ר עודד קריב, שניהל מאבק שרבים מזדהים אתו, יש יכולת השפעה מסוימת, ולו סמלית, גם על הבית הזה.",knesset,13_ptm_532025.docx
ד״ר,"הדברים התקבלו בברכה על-ידי היושב-ראש הסנגלי של הוועדה, ד""ר סאו, אשר בעקבות הדיווח מנע מחברי הוועדה הצגת שאלות והסתפק בהבעת תקווה לקידום נוסף של התהליך.",knesset,13_ptm_532025.docx
השב״ס,"שהייה ארוכה בתאי ההפרדה – החזקה של אסיר בהפרדה נעשית בהתאם לקבוע בסעיף 21 לתקנות בתי-הסוהר ולפקודות ולנוהלי השב""ס, שהוצאו בעקבות התקנות.",knesset,13_ptm_532025.docx
השב״ס,"ברצוננו לציין, כי מייד הפנינו את תשומת לב ממלא-מקום נציב השב""ס וביקשנו את התערבותו לתיקון המצב בהקדם, ואנו מצדנו נקיים גם מעקב.",knesset,13_ptm_532025.docx
יש״י,"יש""י, יחד שבטי ישראל – לא ניתן לקבוע אם עמדו באיסורים על סכומי ההוצאות ועל תרומות.",knesset,13_ptm_532026.docx
י״א,"ישיבת הכנסת תתקיים מחר, יום חמישי, י""א מנחם-אב, 29 ביולי 1993, בשעה 11:00.",knesset,13_ptm_532026.docx
רמב״ם,"החולים מטופלים בבתי-חולים בישראל: ב""הדסה"" וב""רמב""ם"".",knesset,13_ptm_532027.docx
